mean_unexpcost,median_unexpcost,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
1.88095238095,2.0,1.6904761904799999,2.0,1.7142857142899999,2.0,2.0119047619,2.0,2.36904761905,2.0,1.2380952381,1.0,1.0714285714299998,1.0,1.9880952381,2.0,1.6666666666699999,2.0,1.8571428571400002,1,Fabrication,1.0,1.0,2.92592592593,3.0,1,20000092,1.0,1.0,1.52380952381,1.0,-2.2141623848276115,2.5226515212778464,0.11997324114088878,-0.39064777083734115,-1.476035832000767,2.977691751907299,21.53306878308
1.5384615384600002,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.92307692308,2.0,1.0,1.0,1.0,1.0,1.5384615384600002,2.0,1.0,1.0,2.38461538462,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,20000096,1.0,1.0,1.0,1.0,-2.6833612564437885,1.672585247187014,0.6092824089646847,-0.4243512352839255,-1.441589112991507,1.9410106881428761,18.38461538462
2.0,2.0,2.0,2.0,2.0,2.0,1.8,2.0,2.0,2.0,1.8,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,20000104,1.0,1.0,1.6666666666699999,1.0,-3.383520813829861,2.9145600975576484,0.12257814783093765,-0.38391258201249023,-1.3341942933003261,2.575090215267014,23.26666666667
1.54545454545,2.0,2.27272727273,2.0,2.27272727273,2.0,1.63636363636,2.0,2.0,2.0,1.77272727273,2.0,1.13636363636,1.0,2.0,2.0,1.3181818181799998,1.0,3.0,3,User Interfaces,1.0,1.0,2.84615384615,3.0,1,20000121,1.0,1.0,1.0,1.0,-3.311901694829886,2.2987635502934625,0.2598981520651308,-0.26952263409641786,-1.306899229527866,2.419055442141431,21.25524475523
1.6,2.0,2.0,2.0,2.0,2.0,1.7,2.0,1.2,1.0,1.5,1.5,1.0,1.0,1.8,2.0,1.0,1.0,1.4,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,20000122,1.0,1.0,1.0,1.0,-1.654366556161915,2.003862878026766,0.3390281692180144,0.0925391091201131,-0.9762804732911812,2.065290082968028,18.200000000000003
1.7142857142899999,2.0,1.47619047619,1.0,1.47619047619,1.0,2.09523809524,2.0,2.38095238095,3.0,1.2380952381,1.0,1.0,1.0,1.7619047619,2.0,1.33333333333,1.0,1.38095238095,1,Elect Comp,1.0,1.0,2.5714285714300003,3.0,1,20000160,1.0,1.0,1.0,1.0,-1.7158671046963383,2.212268716242356,0.1213786093686223,-0.28187812488748787,-1.4072364826404495,3.061922160613915,19.47619047619
2.13432835821,2.0,1.8955223880599998,2.0,2.0895522388099996,2.0,1.85074626866,2.0,2.4328358209,3.0,1.6865671641799997,2.0,1.16417910448,1.0,1.9850746268700001,2.0,1.88059701493,2.0,1.05970149254,1,Elect Comp,1.0,1.0,2.88888888889,3.0,1,20000211,1.0,1.0,2.125,2.5,-1.4975817886623461,2.9003694318900197,0.22058864670466857,-0.5148171886577678,-1.798867831705616,2.959258448322683,22.207918739660002
2.0,2.0,2.5,2.5,2.5,2.5,1.0,1.0,2.0,2.0,1.5,1.5,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,20000211,1.0,1.0,2.125,2.5,-1.3885117060765475,1.9119090053582806,0.7111140272253128,-0.49593855204552084,-1.8417490994245296,2.1233340291587015,19.125
3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Magnetics,1.0,1.0,3.0,3.0,1,20000211,1.0,1.0,2.125,2.5,-1.4358648435682735,2.1972992633777704,0.3276309570673406,-0.31010583060453123,-1.8128625959589881,3.133880724019452,22.125
2.0,2.0,2.33333333333,2.0,2.33333333333,2.0,1.0,1.0,2.0,2.0,1.33333333333,1.0,1.0,1.0,1.33333333333,1.0,1.0,1.0,2.33333333333,3,Fabrication,1.0,1.0,3.0,3.0,1,20000211,1.0,1.0,2.125,2.5,-2.6986558372376446,1.7305919381504444,0.6511678574718788,-0.5177678850626861,-1.6325179929422193,2.07859410537072,20.12499999999
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,3,20000211,1.0,1.0,2.125,2.5,-3.4793677855009455,1.8746179347989813,2.1385435915431135,0.5789444357583358,-1.5112568735336425,2.515862027920222,22.125
1.75,2.0,1.25,1.0,1.0,1.0,2.0,2.0,1.5,1.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,20000212,1.0,1.0,1.0,1.0,-1.2480027508847933,1.914635922573794,0.2266941387708736,0.045731793589128156,-1.0489602207204172,2.534000689989909,18.25
1.8139534883700001,2.0,1.1395348837200001,1.0,1.09302325581,1.0,2.0,2.0,1.8139534883700001,2.0,1.0232558139499999,1.0,1.0,1.0,1.9069767441900003,2.0,1.1395348837200001,1.0,1.0465116279100002,1,Fabrication,1.0,1.0,3.0,3.0,1,20000215,1.0,1.0,1.0,1.0,-1.3320408416063827,2.0239166448419814,0.21995519438558128,-0.10181158029140835,-1.2253065648379087,2.699610068947934,18.744186046510002
1.42857142857,1.0,2.1428571428599996,2.0,2.1428571428599996,2.0,1.8571428571400002,2.0,2.2857142857099997,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.8571428571400002,1.0,1.2857142857100001,1,Antenna,1.0,1.0,3.0,3.0,1,20000216,1.0,1.0,1.0,1.0,-1.6631411435237091,3.0021172555284275,0.180681380745886,-0.3358287196236517,-1.581557147017204,2.6506826067236027,20.714285714269998
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,20000218,1.0,1.0,1.25,1.0,-3.397412491877447,1.8453103700634834,0.6459816471653513,-0.5086451769585554,-1.6211143508893828,1.992820645626014,20.25
1.46666666667,1.0,2.8,3.0,2.4,2.0,1.6,2.0,2.46666666667,3.0,2.0,2.0,1.0,1.0,1.8,2.0,2.0666666666699998,2.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,2,20000218,1.0,1.0,1.25,1.0,-1.4929695664623912,3.336787941548863,1.0452987921387866,0.037917160452577425,-1.8311121348841013,2.7897294680845954,21.65000000001
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Raw PCB,1.0,1.0,3.0,3.0,1,20000222,1.0,1.0,1.0,1.0,-1.3516031739131193,2.2391420135604885,0.27667403814069813,-0.151244831842704,-1.5706302644927852,2.843440409904476,20.0
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,20000227,1.0,1.0,1.0,1.0,-1.285622793600584,2.240740199061204,0.2483062746639608,0.22262908308289786,-0.9895693585260172,2.2873305368050145,19.0
1.625,2.0,1.625,1.0,1.625,1.0,1.625,2.0,1.625,2.0,1.25,1.0,1.0,1.0,1.75,2.0,1.0,1.0,1.75,1,Indirect,1.0,1.0,3.0,3.0,2,20000242,1.29166666667,1.0,2.54166666667,3.0,-2.0901639348293912,2.0623687081571704,1.164460574716355,0.4131292606757031,-1.1850399274760135,2.4891980623699212,21.45833333334
1.8333333333300001,2.0,2.5,2.5,2.5,2.5,1.16666666667,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.33333333333,3,Unknown,1.0,1.0,3.0,3.0,1,20000242,1.29166666667,1.0,2.54166666667,3.0,-2.6449844309526584,1.7612666498987335,0.5854480217052596,-0.47989046783088707,-1.541332116737214,2.2373066573428058,21.16666666667
1.6484149855899999,2.0,2.05619596542,2.0,2.08357348703,2.0,1.42507204611,1.0,1.95389048991,2.0,1.26080691643,1.0,1.07492795389,1.0,1.85158501441,2.0,1.44380403458,1.0,1.27377521614,1,Cable/Conn/Wire,1.00543478261,1.0,2.95380434783,3.0,1,20000242,1.29166666667,1.0,2.54166666667,3.0,-1.6140595617409066,2.319447177243087,0.4573738173509839,-0.39198368767378344,-1.4812996717903104,2.288471517483511,20.72484912084
1.75,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.75,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,20000242,1.29166666667,1.0,2.54166666667,3.0,-1.279944382084545,1.8220286768099543,0.29104795263282235,-0.09103724596252302,-1.1092021081062986,2.6021862114066896,19.83333333334
2.0,2.0,2.0,2.0,2.0,2.0,1.33333333333,1.0,1.0,1.0,1.33333333333,1.0,1.0,1.0,2.0,2.0,1.33333333333,1.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,20000242,1.29166666667,1.0,2.54166666667,3.0,-1.3077482820976132,2.272429661139785,0.5145178807372243,-0.0991425729226951,-1.1271740684828184,1.826269997562492,19.83333333333
1.7941176470599998,2.0,2.3970588235299997,2.0,2.33823529412,2.0,1.7941176470599998,2.0,1.91176470588,2.0,1.83823529412,2.0,1.22058823529,1.0,2.0,2.0,2.0,2.0,1.05882352941,1,Fabrication,1.0,1.0,3.0,3.0,2,20000245,1.1,1.0,1.3,1.0,-1.5166405033285617,3.2609686074101143,0.9820298209650951,0.24539014699788625,-1.4980903691742031,2.7368924511220056,22.01764705882
1.75,2.0,3.0,3.0,2.75,3.0,1.75,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,2,20000245,1.1,1.0,1.3,1.0,-1.4043100591026714,3.3148084014513626,0.9715839152413099,0.5877551304401245,-1.0094836201663586,2.188163868773637,20.900000000000002
1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Unknown,1.0,1.0,3.0,3.0,2,20000245,1.1,1.0,1.3,1.0,-1.2679321777550834,2.4653552706265325,0.9696524266878916,0.9267985862194863,-0.7723590767671469,2.235784702631719,19.400000000000002
1.9312977099200002,2.0,2.0,2.0,2.0,2.0,1.91603053435,2.0,2.2366412213699998,3.0,1.73282442748,2.0,1.06106870229,1.0,2.0,2.0,1.9236641221400002,2.0,1.06106870229,1,Elect Comp,1.0,1.0,3.0,3.0,2,20000246,1.0,1.0,1.7647058823500001,2.0,-1.5347533178758734,3.1548920049503124,0.9340413046482189,0.16497425350936146,-1.6581024604249919,3.0580067270837787,22.627301302190002
2.0516129032299997,2.0,2.0,2.0,1.9935483871000002,2.0,1.9612903225799998,2.0,1.65806451613,1.0,1.8387096774200002,2.0,1.0,1.0,2.0,2.0,2.54838709677,3.0,1.10322580645,1,Magnetics,1.0,1.0,3.0,3.0,2,20000246,1.0,1.0,1.7647058823500001,2.0,-1.589254841332999,3.745628076975608,0.812631476894426,0.29393472364597206,-1.3125859162412283,2.7379169706146875,22.92599620493
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.6666666666699999,2.0,1.33333333333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,OCF,1.0,1.0,3.0,3.0,1,20000246,1.0,1.0,1.7647058823500001,2.0,-1.2965798368368158,2.0158308278711146,0.2518469250486066,-0.04640391468313221,-1.263222290556942,2.6855539823159185,19.76470588235
1.8888888888900002,2.0,1.8888888888900002,2.0,1.77777777778,2.0,1.8333333333300001,2.0,2.1111111111099996,2.0,1.0,1.0,1.05555555556,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,20000262,1.25,1.0,1.5,1.0,-1.310346020853753,1.89862291082765,0.36112902834088323,-0.2932003802720088,-1.4956920984821023,2.794942475992492,19.63888888889
1.74242424242,2.0,1.99242424242,2.0,2.05303030303,2.0,1.52272727273,2.0,1.8333333333300001,2.0,1.0,1.0,1.04545454545,1.0,1.95454545455,2.0,1.04545454545,1.0,2.01515151515,3,Fabrication,1.0,1.0,2.9375,3.0,1,20000265,1.0,1.0,1.13043478261,1.0,-2.297652906965379,1.8417863088276623,0.38631135057884747,-0.2505576290167485,-1.308425586484445,2.369812579637053,19.22702569169
1.75,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.75,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.5,1.5,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,20000273,1.0,1.0,1.0,1.0,-1.3931838378244137,2.6322715471294007,0.6158071059944578,-0.4127500995118245,-1.7651578773859733,1.907796099928649,19.0
1.68,2.0,1.82,2.0,1.74,2.0,1.6,2.0,1.7,2.0,1.0,1.0,1.08,1.0,1.88,2.0,1.0,1.0,1.12,1,Fabrication,1.0,1.0,2.55555555556,3.0,1,20000279,1.0,1.0,1.2857142857100001,1.0,-1.4000978261215908,1.8444009325090116,0.3662278546149209,-0.14063871938328198,-1.2364891936540836,2.401963735313552,17.90126984127
1.8478260869599998,2.0,2.0,2.0,2.0,2.0,1.9130434782599997,2.0,2.1304347826099996,2.0,1.41304347826,1.0,1.0,1.0,2.0,2.0,1.28260869565,1.0,1.0,1,Fabrication,1.0,1.0,2.7,3.0,1,20000281,1.0,1.0,1.0,1.0,-1.342289145810793,2.284398667387435,0.23163836487245024,-0.253201694319545,-1.4971211746746513,2.855799629997901,19.28695652174
1.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.4,1.0,1.8,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.4,1,Fabrication,1.0,1.0,3.0,3.0,1,20000290,1.0,1.0,3.0,3.0,-1.6626165994020325,2.161367511669165,0.21632938664382526,0.12606764178974972,-1.043689074144269,2.392857082832689,21.200000000000003
1.8571428571400002,2.0,2.7142857142900003,3.0,2.7142857142900003,3.0,1.2857142857100001,1.0,2.0714285714300003,2.0,1.7142857142899999,2.0,1.0,1.0,1.57142857143,2.0,1.64285714286,2.0,1.14285714286,1,Fabrication,1.0,1.0,3.0,3.0,2,20000292,1.22222222222,1.0,1.6666666666699999,1.0,-1.623641025337955,2.7718585511221474,1.2764029233708134,0.03832959882629966,-1.742258850149793,2.486263022845614,21.174603174610002
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.5,1.5,1.5,1.5,1.0,1.0,2.0,2.0,2.5,2.5,1.0,1,Cable/Conn/Wire,1.0,1.0,2.87826086957,3.0,1,20000300,1.0,1.0,1.0,1.0,-1.3863950060161818,3.4134958164050238,0.025086535700175022,-0.18391571617261915,-1.104113917787541,2.4598374405775965,20.37826086957
1.6666666666699999,2.0,2.0,2.0,2.0,2.0,1.6666666666699999,2.0,1.5,1.5,1.6666666666699999,2.0,1.16666666667,1.0,2.0,2.0,2.0,2.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,2,20000301,1.33333333333,1.0,1.33333333333,1.0,-1.4202163486520638,3.204372079393942,1.0494417791253796,0.3434274914249273,-1.2471036874273689,2.3899969057830517,21.33333333334
1.5,1.5,2.0,2.0,2.0,2.0,1.92857142857,2.0,2.0714285714300003,2.0,1.57142857143,2.0,1.0,1.0,2.0,2.0,2.5,2.5,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,20000307,1.0,1.0,1.0,1.0,-1.3879618042760984,3.457476262604607,0.05807790765635987,-0.34229688215454734,-1.3718092007981444,2.5625721514954156,20.571428571429998
1.875,2.0,2.0,2.0,2.0,2.0,1.75,2.0,2.0,2.0,1.0,1.0,1.125,1.0,2.0,2.0,1.0,1.0,1.0,1,OCF,1.0,1.0,3.0,3.0,1,20000314,1.0,1.0,1.1,1.0,-1.304046468472433,1.894832204725093,0.3593968584246068,-0.24431429927075743,-1.4770651436258024,2.6758610529466087,18.85
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.33333333333,1.0,1.0,1.0,2.0,2.0,1.33333333333,1.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,20000314,1.0,1.0,1.1,1.0,-1.3389147578950158,2.314447763577358,0.2132924613487752,-0.21720967972719496,-1.439904521777127,2.8387527481470607,19.76666666666
1.86764705882,2.0,1.3970588235299999,1.0,1.23529411765,1.0,1.86764705882,2.0,1.8529411764700001,2.0,1.0,1.0,1.0,1.0,1.7205882352900002,2.0,1.02941176471,1.0,2.7941176470599998,3,Fabrication,1.0,1.0,3.0,3.0,2,20000325,1.0,1.0,1.7692307692299998,1.0,-3.13064939681537,1.9303624800011778,0.9794769379264889,0.38336695716631863,-1.1168203636851246,2.836463525649761,21.9015837104
1.7692307692299998,2.0,3.0,3.0,3.0,3.0,1.30769230769,1.0,1.84615384615,2.0,1.4615384615399998,1.0,1.30769230769,1.0,2.0,2.0,3.0,3.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,20000334,1.0,1.0,1.0,1.0,-1.4519393016670696,3.824127023701359,0.2692848947018319,-0.5800903530004523,-1.5283266382168417,2.0434362426049963,20.692307692299998
2.4,2.0,2.0,2.0,2.0,2.0,1.6,2.0,3.0,3.0,1.6,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3,OCF,1.0,1.0,1.5,1.5,1,20000340,1.0,1.0,1.0,1.0,-3.55658851499396,3.654877237218834,-0.012218967839766864,-0.9933738653365446,-1.8375474967952639,3.2532555827304592,23.1
1.82692307692,2.0,1.07692307692,1.0,1.19230769231,1.0,1.9615384615400002,2.0,1.6153846153799998,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,20000366,1.0,1.0,1.14285714286,1.0,-1.2639678841618265,1.9086768743611962,0.2504632520017226,-0.02214363134221753,-1.1510181210715111,2.5945183927627515,18.5467032967
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,3,20000402,2.0,2.0,2.0,2.0,-3.4614738683466095,2.0627637203233062,2.2535035050786316,0.4545807540283281,-1.5967540967913565,2.6256644975979775,24.0
1.625,2.0,2.5,2.5,2.5,2.5,1.375,1.0,2.25,2.0,1.5,1.5,1.0,1.0,1.75,2.0,1.0,1.0,2.5,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,20000468,1.0,1.0,1.0,1.0,-2.826954145572224,1.8923786057176704,0.46124840297185776,-0.4229126991308987,-1.5938468634795726,2.4056383846369993,20.0
1.9756097561000001,2.0,2.0,2.0,2.0,2.0,1.6829268292700001,2.0,1.26829268293,1.0,1.56097560976,2.0,1.07317073171,1.0,2.0,2.0,2.0,2.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,2,20000538,1.0,1.0,1.6666666666699999,1.0,-1.421924508559536,3.1544992730686534,0.9975602511155768,0.4289653749297482,-1.179528551123209,2.3755928844489747,21.22764227644
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,20000538,1.0,1.0,1.6666666666699999,1.0,-1.3020583584548495,1.9033761422777564,0.25361725024090287,-0.18092041356412958,-1.4000487565703517,2.8846657050683837,19.66666666667
1.8529411764700001,2.0,2.0,2.0,2.0,2.0,1.58823529412,2.0,2.17647058824,3.0,1.1470588235299999,1.0,1.26470588235,1.0,2.0,2.0,1.26470588235,1.0,1.0,1,Raw PCB,1.0,1.0,2.9,3.0,1,20000563,2.0,2.0,3.0,3.0,-1.3545897546830283,2.173299885537382,0.5400470780538098,-0.5245980332856341,-1.5906187350498828,2.6178382644172933,22.19411764706
1.68421052632,2.0,2.8210526315799997,3.0,2.74736842105,3.0,1.15263157895,1.0,2.12631578947,2.0,1.5684210526299998,2.0,1.1,1.0,1.96842105263,2.0,1.80526315789,1.0,1.29473684211,1,Cable/Conn/Wire,1.0,1.0,2.97014925373,3.0,1,20000588,1.36363636364,1.0,2.09090909091,2.0,-1.6971180885379626,2.748849391500134,0.5446888072898002,-0.6013317099722153,-1.7522281574907048,2.173098404156075,21.12469470828
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,20000588,1.36363636364,1.0,2.09090909091,2.0,-3.3247492184636127,1.6961909901101233,0.645652105817454,-0.5778947586734007,-1.5700116653445568,2.156661997162415,21.45454545455
1.9583333333300001,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.875,2.0,1.0,1.0,2.0,2.0,2.08333333333,2.0,1.5833333333300001,1,Antenna,1.0,1.0,3.0,3.0,1,20000687,1.1818181818200002,1.0,1.1818181818200002,1.0,-2.0330279181771314,3.063828189969333,0.5462359323372213,-0.6548058519648337,-1.8311256889089196,2.0394194441281654,20.863636363629997
1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Indirect,1.0,1.0,3.0,3.0,1,20000691,1.0,1.0,1.4,1.0,-1.2274650337874573,2.0967931974545375,0.22732649031974592,0.3726128351307616,-0.6084401480419623,1.8669521167775807,17.4
1.96428571429,2.0,1.39285714286,1.0,1.35714285714,1.0,1.39285714286,1.0,2.0119047619,2.0,1.0,1.0,1.0119047619,1.0,1.0,1.0,1.0,1.0,2.3095238095200004,3,Accessories/OEM,1.0,1.0,2.9,3.0,1,20000694,1.04166666667,1.0,1.08333333333,1.0,-2.647261702522791,1.5824868177182383,0.48215511711071757,-0.40450964231436654,-1.3493499704226815,2.325387052408916,18.71547619047
1.8180076628400001,2.0,1.6408045977,2.0,1.64176245211,2.0,1.2978927203100001,1.0,2.00574712644,2.0,1.02490421456,1.0,1.00957854406,1.0,1.03927203065,1.0,1.0584291187700001,1.0,1.39463601533,1,Indirect,1.00486223663,1.0,2.85737439222,3.0,1,20000694,1.04166666667,1.0,1.08333333333,1.0,-1.7416301774211425,1.7134541572945077,0.5448537834363586,-0.40520299771102736,-1.4606658176194576,2.2409111622270856,17.635704061810003
2.0,2.0,1.8,2.0,1.8,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.6,2.0,1.0,1.0,2.6,3,Unknown,1.0,1.0,3.0,3.0,1,20000694,1.04166666667,1.0,1.08333333333,1.0,-2.9383321289124917,1.6494338569349734,0.6293074904483783,-0.533924957520526,-1.5789413973182973,2.120156156093118,19.325
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,20000694,1.04166666667,1.0,1.08333333333,1.0,-1.3771333362971074,1.6512293618945184,0.7206132442386932,-0.5207666716154913,-1.6847849202975365,2.0781386389412466,17.125
1.8571428571400002,2.0,1.78571428571,2.0,1.78571428571,2.0,1.0714285714299998,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.14285714286,1.0,1.0,1.0,2.0,2,Accessories,1.0,1.0,2.6,3.0,1,20000694,1.04166666667,1.0,1.08333333333,1.0,-2.346775920581755,1.6021411153085832,0.6001486673342215,-0.4751078043459242,-1.4747946235492806,2.1421578673716923,17.79642857143
1.42857142857,1.0,3.0,3.0,2.4285714285699997,2.0,1.2857142857100001,1.0,2.4285714285699997,3.0,1.7142857142899999,2.0,1.57142857143,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,20000736,1.6666666666699999,1.0,2.1111111111099996,2.0,-3.330522079189582,1.9919307632834176,0.5860776426271813,-0.5822243860149536,-1.6684062885175437,2.3702680076791953,23.206349206349998
1.70588235294,2.0,2.0,2.0,2.0,2.0,1.17647058824,1.0,2.0,2.0,1.0,1.0,1.11764705882,1.0,1.0,1.0,1.70588235294,2.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,2,20000736,1.6666666666699999,1.0,2.1111111111099996,2.0,-3.4291448506460838,2.35385187876393,1.288792477620283,-0.0639459527160127,-1.2636708790390159,2.223876788285309,22.48366013072
2.0,2.0,2.0,2.0,2.0,2.0,1.9375,2.0,1.9375,2.0,1.4375,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Antenna,1.0,1.0,3.0,3.0,1,20000744,1.0,1.0,1.7,1.0,-1.3226497530090309,2.046220147766112,0.28886784821372347,-0.1649088085022259,-1.4649779864386112,2.789638397904739,20.0125
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.9387755102000002,2.0,1.16326530612,1.0,2.0,2.0,3.0,3.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,2,20000774,1.16666666667,1.0,1.0,1.0,-3.5579172485489785,3.9920791612428213,1.1142486189388192,-0.244723741891837,-1.6700863972485436,2.16515513858075,24.26870748299
1.9090909090900001,2.0,2.0,2.0,2.0,2.0,2.06060606061,2.0,1.8484848484799998,2.0,1.09090909091,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,20000797,1.05555555556,1.0,1.77777777778,2.0,-3.405643251693923,3.409626364959274,-0.12101971776710652,-0.4038829739468972,-0.7993169224989707,2.4421941717554536,22.74242424243
1.875,2.0,1.56730769231,2.0,1.5384615384600002,2.0,1.95192307692,2.0,2.02884615385,2.0,1.02884615385,1.0,1.02884615385,1.0,1.02403846154,1.0,1.37980769231,1.0,1.16346153846,1,Indirect,1.0,1.0,3.0,3.0,2,20000797,1.05555555556,1.0,1.77777777778,2.0,-1.5732376401907955,2.2463362486393605,1.0033908322910214,0.3009837150575858,-1.2652517161074985,2.9025490024188523,20.31410256412
2.0,2.0,2.0,2.0,2.0,2.0,1.33333333333,1.0,2.0,2.0,1.0,1.0,1.11111111111,1.0,1.0,1.0,1.44444444444,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,20000807,1.0,1.0,1.0,1.0,-1.3880267150895824,2.0746731608446916,0.510815321387581,-0.4700037524121208,-1.5231228433667732,2.258166365070692,17.88888888888
1.4375,1.0,2.75,3.0,2.75,3.0,1.25,1.0,2.0,2.0,1.5625,2.0,1.125,1.0,2.0,2.0,2.75,3.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,20000809,1.0,1.0,1.0,1.0,-1.426158109190191,3.639314849293206,0.3135080369490558,-0.5632796659572112,-1.5906947394900546,2.0188304420033423,20.125
2.18181818182,2.0,2.8181818181800002,3.0,2.9090909090900006,3.0,1.1818181818200002,1.0,2.09090909091,2.0,1.63636363636,2.0,1.72727272727,1.0,1.9090909090900001,2.0,2.8181818181800002,3.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,3,20000811,1.25,1.0,1.25,1.0,-1.6436871928452268,4.051938576337824,1.9510815831501502,0.3290538919660253,-1.9007243480861125,2.6776731942305148,24.045454545450003
